geography code,Region,LA,All usual residents,Age 0 to 4,Age 5 to 7,Age 8 to 9,Age 10 to 14,Age 15,Age 16 to 17,Age 18 to 19,Age 20 to 24,Age 25 to 29,Age 30 to 44,Age 45 to 59,Age 60 to 64,Age 65 to 74,Age 75 to 84,Age 85 to 89,Age 90 and over
E06000047,North East,County Durham,"493,470","26,235","17,479","12,757","31,497","6,450","12,223","13,391","28,784","27,573","109,688","99,077","26,770","45,049","28,058","5,685","2,754"
E06000005,North East,Darlington,"97,838","5,696","3,713","2,585","6,526","1,275","2,475","2,103","4,829","5,826","21,901","19,120","5,133","8,695","5,975","1,319",667
E08000020,North East,Gateshead,"191,151","10,745","6,772","4,847","12,172","2,401","4,844","4,527","10,119","11,502","43,400","36,123","10,555","18,571","11,278","2,258","1,037"
E06000001,North East,Hartlepool,"88,611","5,297","3,695","2,526","6,458","1,297","2,550","2,063","4,557","4,864","19,703","16,558","4,664","8,260","4,839",866,414
E06000002,North East,Middlesbrough,"134,855","8,310","5,551","3,857","10,123","2,175","4,105","4,079","9,245","8,172","29,186","23,621","6,318","11,386","6,856","1,285",586
E08000021,North East,Newcastle upon Tyne,"259,536","14,252","8,998","6,352","15,951","3,144","6,037","9,130","24,814","18,300","56,214","43,311","11,663","21,689","14,797","3,342","1,542"
E08000022,North East,North Tyneside,"191,659","10,373","6,791","4,847","12,355","2,413","4,633","4,007","9,749","11,373","43,100","37,851","9,883","18,376","12,226","2,406","1,276"
E06000048,North East,Northumberland,"307,190","15,803","10,498","7,765","19,844","3,995","7,990","6,605","14,220","15,774","66,535","66,886","17,237","29,432","18,722","3,972","1,912"
E06000003,North East,Redcar and Cleveland,"139,132","7,532","5,292","3,899","9,776","2,039","3,925","3,183","7,036","7,393","29,681","28,095","8,014","12,718","8,194","1,632",723
E08000023,North East,South Tyneside,"152,785","8,441","5,670","4,038","10,670","2,230","3,945","3,580","8,072","8,797","33,819","28,233","8,044","14,818","9,881","1,729",818
E06000004,North East,Stockton-on-Tees,"178,408","10,326","6,841","5,062","12,815","2,657","5,144","4,175","9,857","10,753","41,329","34,283","8,673","15,141","8,896","1,688",768
E08000024,North East,Sunderland,"280,807","15,434","10,144","7,465","19,247","3,923","7,510","7,811","18,552","17,860","61,865","52,842","14,378","25,410","14,303","2,744","1,319"
E07000026,North West,Allerdale,"93,492","4,799","3,341","2,387","5,891","1,181","2,283","1,907","4,189","5,012","20,086","19,902","5,443","9,240","5,939","1,230",662
E07000027,North West,Barrow-in-Furness,"71,980","4,125","2,842","2,030","5,021",975,"1,814","1,572","3,263","4,248","15,796","14,232","4,047","6,256","4,385",955,419
E06000008,North West,Blackburn with Darwen,"137,470","10,555","6,517","4,391","11,035","2,185","4,059","3,640","8,266","9,313","29,789","23,555","5,856","9,844","6,339","1,428",698
E06000009,North West,Blackpool,"142,283","7,802","4,928","3,483","8,874","1,785","3,219","2,942","6,843","8,088","30,172","27,806","8,484","14,232","10,081","2,349","1,195"
E08000001,North West,Bolton,"261,037","16,779","10,390","7,426","18,380","3,773","7,087","6,006","14,823","17,481","57,714","49,573","12,667","20,395","14,055","3,043","1,445"
E07000117,North West,Burnley,"89,542","5,621","3,613","2,802","6,952","1,403","2,573","2,052","4,842","5,514","19,495","16,956","4,166","7,019","4,874","1,083",577
E08000002,North West,Bury,"180,608","11,117","7,039","5,183","13,076","2,539","4,800","3,862","8,939","11,427","41,564","35,426","8,982","14,330","9,050","2,158","1,116"
E07000028,North West,Carlisle,"100,739","5,261","3,489","2,620","6,339","1,272","2,598","2,219","5,348","6,099","22,164","19,897","5,414","9,674","6,273","1,379",693
E06000049,North West,Cheshire East,"351,817","19,605","12,932","9,082","22,540","4,385","8,621","7,045","15,900","19,461","79,068","74,474","19,164","31,724","20,626","4,764","2,426"
E06000050,North West,Cheshire West and Chester,"321,971","18,358","11,830","8,625","21,283","4,135","8,018","6,928","16,208","19,274","72,179","65,036","17,297","28,728","18,137","3,949","1,986"
E07000118,North West,Chorley,"100,449","5,517","3,691","2,626","6,729","1,328","2,618","2,116","5,077","6,369","23,246","21,711","5,179","7,702","4,844","1,100",596
E07000029,North West,Copeland,"69,318","3,724","2,476","1,801","4,744",927,"1,796","1,544","3,315","3,951","15,788","13,944","3,919","6,430","3,872",727,360
E07000030,North West,Eden,"49,777","2,597","1,643","1,205","2,991",601,"1,174",926,"2,063","2,559","10,842","10,909","2,972","5,121","3,058",693,423
E07000119,North West,Fylde,"73,217","3,544","2,287","1,692","4,420",883,"1,616","1,330","2,942","3,450","15,292","14,852","4,231","8,397","6,049","1,472",760
E06000006,North West,Halton,"118,208","7,160","4,491","3,396","8,782","1,815","3,536","3,037","6,849","7,649","26,185","23,818","5,486","9,085","5,405","1,045",469
E07000120,North West,Hyndburn,"81,496","5,431","3,665","2,550","5,812","1,163","2,174","1,765","4,306","5,238","17,965","15,118","4,018","6,373","4,411","1,054",453
E08000011,North West,Knowsley,"150,459","9,454","6,266","4,616","11,728","2,453","4,887","3,720","8,008","8,775","35,174","25,666","7,416","13,684","6,856","1,221",535
E07000121,North West,Lancaster,"133,914","7,302","4,479","3,212","8,335","1,602","3,353","5,364","11,096","7,496","27,029","24,223","6,595","12,209","8,368","2,115","1,136"
E08000012,North West,Liverpool,"439,473","24,840","15,325","11,345","30,771","6,224","12,252","15,150","37,112","29,194","95,196","74,011","20,895","37,694","22,277","4,925","2,262"
E08000003,North West,Manchester,"392,819","24,693","14,993","10,557","27,449","5,096","9,680","14,790","44,882","33,410","83,473","56,240","15,550","26,969","18,719","4,319","1,999"
E08000004,North West,Oldham,"217,273","15,196","9,084","6,518","15,950","3,244","6,186","5,053","11,911","13,694","47,703","40,883","10,819","16,353","10,971","2,521","1,187"
E07000122,North West,Pendle,"89,248","5,936","3,602","2,640","6,703","1,410","2,652","2,133","4,940","5,372","18,764","17,283","4,085","7,115","4,888","1,099",626
E07000123,North West,Preston,"129,633","7,832","5,003","3,554","8,885","1,756","3,553","4,283","10,061","9,402","28,383","22,078","5,894","10,252","6,622","1,351",724
E07000124,North West,Ribble Valley,"53,960","2,948","1,877","1,377","3,692",749,"1,433","1,077","2,153","2,631","11,943","11,724","3,067","4,977","3,142",740,430
E08000005,North West,Rochdale,"205,357","13,771","8,536","6,150","15,472","2,952","5,880","4,892","11,237","13,150","45,485","39,061","9,362","16,001","10,143","2,164","1,101"
E07000125,North West,Rossendale,"65,652","4,072","2,726","2,016","4,948",900,"1,751","1,409","3,179","3,979","14,854","13,330","3,046","5,096","3,277",735,334
E08000006,North West,Salford,"216,103","12,529","8,173","5,989","14,413","3,067","5,529","6,063","15,131","14,615","47,371","37,582","10,521","18,564","12,620","2,634","1,302"
E08000014,North West,Sefton,"282,958","14,896","10,448","7,949","19,995","3,833","7,932","6,399","12,827","14,168","60,506","54,463","16,002","28,887","18,244","4,186","2,223"
E07000031,North West,South Lakeland,"102,301","4,801","3,184","2,353","5,992","1,319","2,391","1,967","4,226","4,965","20,978","22,213","6,371","11,116","7,549","1,856","1,020"
E07000126,North West,South Ribble,"103,867","5,649","3,767","2,811","7,362","1,388","2,738","2,220","5,000","6,203","23,446","21,605","5,510","8,878","5,526","1,199",565
E08000013,North West,St. Helens,"176,843","10,083","6,860","5,105","12,210","2,339","4,716","4,091","9,203","10,823","38,884","35,256","9,692","15,542","9,325","1,878",836
E08000007,North West,Stockport,"284,528","16,457","10,570","7,561","19,501","3,710","7,166","5,904","13,254","16,668","65,700","56,165","14,861","25,094","16,269","3,824","1,824"
E08000008,North West,Tameside,"213,043","12,803","8,302","6,024","15,461","2,979","5,619","4,827","11,169","13,396","49,825","40,301","10,507","16,669","11,424","2,554","1,183"
E08000009,North West,Trafford,"210,145","11,971","7,680","5,729","14,209","2,901","5,591","4,467","10,581","13,422","49,577","39,653","10,261","17,893","12,191","2,686","1,333"
E06000007,North West,Warrington,"191,080","11,677","7,366","5,206","13,067","2,495","4,910","4,274","9,763","11,852","46,131","37,502","9,798","14,824","9,316","1,964",935
E07000127,North West,West Lancashire,"108,378","6,127","4,016","2,949","7,411","1,521","2,894","2,775","5,784","5,875","23,234","22,635","6,233","9,553","5,481","1,272",618
E08000010,North West,Wigan,"301,415","17,561","11,502","8,434","20,364","3,940","7,826","6,906","16,140","19,880","68,815","60,672","15,939","24,018","15,091","3,068","1,259"
E08000015,North West,Wirral,"312,293","17,475","11,772","8,430","22,474","4,397","9,045","6,951","14,321","16,625","65,762","62,083","16,384","29,842","19,736","4,760","2,236"
E07000128,North West,Wyre,"105,618","5,321","3,521","2,634","6,964","1,286","2,724","2,294","4,174","4,907","21,010","20,769","6,593","12,414","8,290","1,792",925
E08000016,Yorkshire and The Humber,Barnsley,"218,063","12,516","8,532","6,028","14,536","2,720","5,533","4,969","10,622","13,073","50,076","42,864","11,286","19,146","12,414","2,525","1,223"
E08000032,Yorkshire and The Humber,Bradford,"467,665","33,240","20,593","14,056","34,571","6,867","13,750","12,673","31,882","30,528","100,214","80,774","20,856","36,101","23,270","5,474","2,816"
E08000033,Yorkshire and The Humber,Calderdale,"192,405","12,065","7,569","5,423","13,419","2,516","5,021","4,036","9,124","11,692","44,017","38,277","9,244","15,320","10,842","2,619","1,221"
E07000163,Yorkshire and The Humber,Craven,"53,620","2,685","1,791","1,338","3,627",676,"1,406",998,"2,001","2,490","10,999","11,660","3,093","5,499","3,840",998,519
E08000017,Yorkshire and The Humber,Doncaster,"286,866","16,876","11,125","7,830","20,094","4,047","7,596","6,671","14,814","16,710","64,179","55,289","14,694","26,058","16,251","3,199","1,433"
E06000011,Yorkshire and The Humber,East Riding of Yorkshire,"314,113","16,034","10,876","7,862","20,208","4,068","7,774","7,347","13,455","15,770","66,382","68,211","18,291","31,294","19,680","4,561","2,300"
E07000164,Yorkshire and The Humber,Hambleton,"84,111","4,421","3,045","2,155","5,547","1,010","1,963","1,674","3,397","3,992","18,631","18,549","5,040","8,029","4,994","1,092",572
E07000165,Yorkshire and The Humber,Harrogate,"151,336","8,197","5,543","3,802","9,766","1,894","4,673","2,928","6,901","8,409","34,402","30,386","8,089","13,437","9,099","2,445","1,365"
E06000010,Yorkshire and The Humber,"Kingston upon Hull, City of","243,589","15,009","9,959","6,992","17,373","3,383","6,331","6,641","18,080","16,773","53,227","41,380","11,104","20,268","12,916","2,870","1,283"
E08000034,Yorkshire and The Humber,Kirklees,"388,567","25,544","15,512","10,677","27,070","5,162","10,186","10,045","23,523","25,434","86,494","74,104","17,972","29,843","20,116","4,564","2,321"
E08000035,Yorkshire and The Humber,Leeds,"715,402","40,871","26,598","18,555","47,970","9,097","17,299","22,140","58,167","50,814","157,259","123,917","33,157","57,726","38,256","8,972","4,604"
E06000012,Yorkshire and The Humber,North East Lincolnshire,"157,979","9,649","6,321","4,566","12,026","2,317","4,390","3,673","7,696","9,200","34,357","29,516","8,153","13,940","9,128","2,034","1,013"
E06000013,Yorkshire and The Humber,North Lincolnshire,"152,849","8,596","5,728","4,122","10,403","2,094","3,985","3,270","7,161","8,209","33,817","31,555","8,209","13,950","9,006","1,859",885
E07000166,Yorkshire and The Humber,Richmondshire,"47,010","2,855","1,714","1,131","2,999",502,"1,385","1,552","2,922","3,160","10,272","8,925","2,437","3,904","2,386",583,283
E08000018,Yorkshire and The Humber,Rotherham,"248,175","15,008","9,694","6,956","17,206","3,367","6,439","5,625","12,650","14,677","56,193","48,708","12,995","21,042","13,531","2,837","1,247"
E07000167,Yorkshire and The Humber,Ryedale,"50,872","2,455","1,757","1,198","3,358",686,"1,282",918,"1,816","2,404","10,263","11,159","3,187","5,507","3,555",885,442
E07000168,Yorkshire and The Humber,Scarborough,"106,243","5,058","3,401","2,566","7,010","1,364","2,597","2,141","4,782","5,188","20,502","22,383","6,503","11,439","8,190","2,029","1,090"
E07000169,Yorkshire and The Humber,Selby,"76,468","4,250","2,939","2,118","5,660","1,010","2,037","1,506","3,171","4,238","18,177","16,365","3,734","6,081","3,845",899,438
E08000019,Yorkshire and The Humber,Sheffield,"513,234","29,232","18,575","12,912","31,352","5,898","11,417","15,911","41,347","34,556","112,382","90,415","25,181","42,934","30,483","7,206","3,433"
E08000036,Yorkshire and The Humber,Wakefield,"315,172","18,097","11,960","8,657","21,690","4,360","8,070","7,134","16,197","19,619","72,908","62,074","15,774","26,375","17,256","3,487","1,514"
E06000014,Yorkshire and The Humber,York,"181,094","9,372","5,752","4,026","10,602","2,039","4,147","5,777","14,198","12,119","39,920","33,681","8,901","15,804","11,032","2,459","1,265"
E07000032,East Midlands,Amber Valley,"116,471","6,482","4,305","3,012","7,462","1,419","2,686","2,368","5,210","7,000","26,220","24,812","6,024","10,039","7,088","1,542",802
E07000170,East Midlands,Ashfield,"111,387","6,531","4,213","2,911","7,455","1,399","2,680","2,391","5,881","6,918","25,703","22,056","5,781","9,164","6,413","1,245",646
E07000171,East Midlands,Bassetlaw,"107,713","6,047","3,954","2,855","7,206","1,421","2,812","2,198","5,134","6,013","24,478","22,349","5,750","9,591","6,004","1,283",618
E07000129,East Midlands,Blaby,"90,252","5,208","3,431","2,386","5,930","1,138","2,159","2,097","4,227","5,470","21,576","18,314","4,669","7,696","4,527",973,451
E07000033,East Midlands,Bolsover,"71,766","4,041","2,709","1,880","4,695",899,"1,764","1,466","3,332","4,362","16,411","14,041","3,709","6,668","4,503",895,391
E07000136,East Midlands,Boston,"55,750","2,969","1,935","1,379","3,475",657,"1,375","1,220","2,603","3,159","11,255","11,561","3,266","5,839","3,738",863,456
E07000172,East Midlands,Broxtowe,"107,570","5,540","3,755","2,740","6,949","1,250","2,504","2,156","5,947","6,792","24,859","21,880","5,586","9,463","6,179","1,376",594
E07000130,East Midlands,Charnwood,"153,462","8,172","5,382","3,947","9,896","1,847","3,805","5,811","12,548","9,119","32,873","30,061","7,113","12,398","7,671","1,910",909
E07000034,East Midlands,Chesterfield,"98,845","5,406","3,697","2,567","6,190","1,161","2,350","2,052","4,843","6,051","22,327","19,735","4,994","8,938","6,539","1,369",626
E07000150,East Midlands,Corby,"53,174","3,292","2,093","1,658","4,156",822,"1,527","1,310","2,792","3,004","12,581","9,832","2,735","4,267","2,505",437,163
E07000151,East Midlands,Daventry,"71,838","4,295","2,923","2,075","5,180",946,"1,784","1,615","3,141","3,882","17,184","15,692","3,476","5,315","3,323",678,329
E06000015,East Midlands,Derby,"221,708","13,645","8,545","6,228","15,242","2,960","5,717","6,017","15,110","15,334","48,644","38,115","10,241","18,978","12,848","2,796","1,288"
E07000035,East Midlands,Derbyshire Dales,"69,469","3,478","2,316","1,678","4,392",826,"1,679","1,230","2,702","3,119","14,743","16,087","4,069","6,806","4,655","1,124",565
E07000137,East Midlands,East Lindsey,"130,447","6,120","4,194","2,907","8,301","1,616","3,017","2,611","5,413","5,811","24,541","28,150","8,793","15,869","10,008","2,066","1,030"
E07000152,East Midlands,East Northamptonshire,"76,550","4,763","3,010","2,038","5,314","1,081","2,058","1,655","3,430","4,493","17,706","15,975","3,623","5,864","4,034",988,518
E07000036,East Midlands,Erewash,"110,099","6,289","4,258","3,093","7,495","1,409","2,649","2,254","5,338","7,088","25,700","21,686","5,414","9,166","6,143","1,399",718
E07000173,East Midlands,Gedling,"111,787","5,877","3,862","2,817","7,345","1,351","2,766","2,312","5,279","6,570","25,479","23,363","5,857","10,094","6,579","1,463",773
E07000131,East Midlands,Harborough,"76,559","4,590","2,886","1,998","5,040",912,"1,795","1,580","3,203","3,884","18,039","16,745","3,915","6,426","4,165",932,449
E07000037,East Midlands,High Peak,"89,433","5,315","3,304","2,460","6,213","1,157","2,277","1,764","3,951","4,790","21,268","18,589","4,533","7,272","4,787","1,166",587
E07000132,East Midlands,Hinckley and Bosworth,"100,141","5,536","3,519","2,393","6,426","1,216","2,501","2,126","4,888","5,707","22,623","22,018","5,146","8,613","5,546","1,280",603
E07000153,East Midlands,Kettering,"81,844","4,900","3,136","2,219","5,533","1,016","1,990","1,695","4,220","5,540","18,650","16,465","3,768","6,375","4,681","1,092",564
E06000016,East Midlands,Leicester,"279,921","19,119","11,727","7,758","19,752","4,029","7,724","8,844","26,104","21,532","60,847","43,509","11,129","19,233","13,728","3,234","1,652"
E07000138,East Midlands,Lincoln,"85,595","5,059","3,146","2,171","5,756","1,084","2,116","2,772","7,482","6,040","18,704","14,415","3,673","6,553","5,131",991,502
E07000174,East Midlands,Mansfield,"98,181","5,364","3,761","2,813","6,966","1,336","2,574","2,261","5,149","5,633","22,256","19,019","4,986","8,632","5,769","1,142",520
E07000133,East Midlands,Melton,"47,866","2,785","1,820","1,231","3,091",570,"1,130",982,"2,200","2,433","11,148","10,300","2,470","4,015","2,798",610,283
E07000175,East Midlands,Newark and Sherwood,"106,273","5,917","4,001","2,795","7,192","1,324","2,680","2,139","4,832","5,664","23,422","22,143","5,753","9,782","6,578","1,391",660
E07000038,East Midlands,North East Derbyshire,"96,940","4,714","3,458","2,458","6,044","1,192","2,449","1,961","4,430","5,020","20,831","21,484","5,584","9,338","6,256","1,195",526
E07000139,East Midlands,North Kesteven,"94,024","5,136","3,418","2,423","6,122","1,131","2,195","1,806","3,990","4,960","21,063","19,166","5,484","9,308","6,009","1,246",567
E07000134,East Midlands,North West Leicestershire,"85,503","5,034","3,081","2,212","5,488","1,058","1,960","1,671","4,077","5,124","19,687","18,135","4,329","7,175","4,995","1,045",432
E07000154,East Midlands,Northampton,"194,458","12,182","7,414","5,223","13,189","2,585","4,934","5,286","13,800","14,701","45,320","35,287","8,022","13,631","9,671","2,122","1,091"
E06000018,East Midlands,Nottingham,"266,988","15,457","9,630","6,930","17,632","3,218","6,294","11,455","30,571","20,595","57,292","38,880","10,544","20,157","13,918","2,993","1,422"
E07000135,East Midlands,Oadby and Wigston,"55,795","2,907","2,039","1,469","3,864",800,"1,402","2,170","2,970","2,933","11,999","10,719","2,977","5,352","3,158",657,379
E07000176,East Midlands,Rushcliffe,"105,599","5,915","3,906","2,731","6,705","1,276","2,391","2,207","5,648","6,009","24,600","21,954","5,137","8,968","5,943","1,443",766
E06000017,East Midlands,Rutland,"34,563","1,797","1,156",775,"2,348",556,"1,167",898,"1,669","1,873","7,349","7,262","1,956","3,103","1,929",475,250
E07000039,East Midlands,South Derbyshire,"81,562","4,976","3,090","2,154","5,493","1,075","2,167","1,597","3,923","5,079","19,380","16,867","3,902","6,396","4,188",870,405
E07000140,East Midlands,South Holland,"76,522","3,785","2,617","1,725","4,684",865,"1,684","1,372","3,157","3,942","15,280","16,008","4,835","9,229","5,596","1,176",567
E07000141,East Midlands,South Kesteven,"124,792","7,083","4,810","3,344","8,742","1,624","3,336","2,716","5,740","6,695","27,990","25,936","6,242","10,728","7,526","1,549",731
E07000155,East Midlands,South Northamptonshire,"79,293","4,759","3,085","2,263","5,720","1,004","2,033","1,521","3,227","3,927","19,359","17,681","3,772","5,925","3,711",858,448
E07000156,East Midlands,Wellingborough,"72,519","4,540","2,905","1,990","5,011",986,"1,832","1,537","3,741","4,542","16,424","14,721","3,554","5,713","3,806",828,389
E07000142,East Midlands,West Lindsey,"79,515","3,988","2,915","2,102","5,640","1,046","2,062","1,694","3,199","3,559","16,620","17,571","4,621","7,917","4,992","1,070",519
E08000025,West Midlands,Birmingham,"977,087","70,007","42,015","28,924","74,039","13,964","27,317","31,050","74,152","68,463","208,341","154,589","42,270","73,877","51,014","11,695","5,370"
