geography code,Region,LA,All usual residents,Age 0 to 4,Age 5 to 7,Age 8 to 9,Age 10 to 14,Age 15,Age 16 to 17,Age 18 to 19,Age 20 to 24,Age 25 to 29,Age 30 to 44,Age 45 to 59,Age 60 to 64,Age 65 to 74,Age 75 to 84,Age 85 to 89,Age 90 and over
E07000234,West Midlands,Bromsgrove,"87,837","4,547","3,149","2,233","5,961","1,089","2,133","1,667","3,807","4,292","19,547","19,352","4,914","8,111","5,153","1,234",648
E07000192,West Midlands,Cannock Chase,"92,126","5,833","3,561","2,475","6,434","1,245","2,416","2,089","4,765","6,271","21,960","17,973","4,472","7,192","4,284",781,375
E08000026,West Midlands,Coventry,"300,848","18,746","11,855","8,112","20,930","4,031","7,953","10,210","24,204","20,935","64,199","49,874","13,844","23,614","17,103","3,627","1,611"
E08000027,West Midlands,Dudley,"305,155","17,476","11,465","7,962","20,055","3,873","7,494","6,505","15,788","18,554","67,573","60,669","16,898","28,244","17,348","3,640","1,611"
E07000193,West Midlands,East Staffordshire,"103,770","6,292","4,173","2,887","7,301","1,356","2,752","2,220","4,876","6,167","24,016","20,168","5,238","9,005","5,454","1,234",631
E06000019,West Midlands,"Herefordshire, County of","174,871","9,491","6,226","4,544","11,566","2,257","4,113","3,421","7,050","9,029","36,746","36,857","9,988","17,620","12,009","2,640","1,314"
E07000194,West Midlands,Lichfield,"93,232","5,033","3,314","2,443","6,118","1,235","2,307","1,987","4,170","4,924","20,180","21,409","5,675","7,986","4,817","1,078",556
E07000235,West Midlands,Malvern Hills,"72,172","3,389","2,345","1,704","4,740","1,011","2,056","1,553","2,757","3,017","14,012","16,122","4,421","7,560","5,412","1,378",695
E07000195,West Midlands,Newcastle-under-Lyme,"122,030","6,408","4,034","2,952","7,806","1,518","2,955","3,546","8,177","7,217","26,177","24,204","6,404","11,132","7,283","1,536",681
E07000218,West Midlands,North Warwickshire,"61,860","3,490","2,204","1,610","4,173",822,"1,533","1,211","2,958","3,610","14,227","13,475","3,258","5,204","3,134",645,306
E07000219,West Midlands,Nuneaton and Bedworth,"119,132","7,061","4,750","3,262","8,443","1,608","3,083","2,601","6,343","7,412","26,974","24,019","5,899","9,848","6,121","1,183",525
E07000236,West Midlands,Redditch,"78,807","5,031","3,115","2,142","5,599","1,065","2,159","1,993","4,908","5,461","17,820","16,697","3,181","5,151","3,444",715,326
E07000220,West Midlands,Rugby,"87,453","5,187","3,270","2,297","5,676","1,216","2,387","1,842","4,187","5,237","19,867","17,694","4,543","7,272","5,068","1,171",539
E08000028,West Midlands,Sandwell,"282,904","18,163","11,423","8,306","19,805","3,862","7,504","6,699","15,604","19,263","62,596","48,866","14,242","24,861","16,855","3,363","1,492"
E06000051,West Midlands,Shropshire,"283,173","15,208","9,885","6,918","18,317","3,682","7,481","6,658","12,907","15,465","60,010","59,294","16,154","27,100","17,883","4,100","2,111"
E08000029,West Midlands,Solihull,"199,517","11,196","7,817","5,647","14,441","2,708","5,339","4,205","8,890","10,150","43,712","41,565","10,264","18,312","11,686","2,432","1,153"
E07000196,West Midlands,South Staffordshire,"105,896","5,417","3,643","2,736","7,111","1,434","2,777","2,267","4,737","5,233","23,589","23,783","6,342","9,598","5,452","1,179",598
E07000197,West Midlands,Stafford,"120,670","6,057","4,042","2,977","7,624","1,484","2,898","2,871","6,227","6,844","26,435","26,065","6,771","10,880","7,051","1,633",811
E07000198,West Midlands,Staffordshire Moorlands,"94,489","4,797","3,051","2,251","5,963","1,246","2,358","1,994","4,371","5,033","20,149","21,287","5,527","9,034","5,736","1,156",536
E06000021,West Midlands,Stoke-on-Trent,"240,636","13,895","8,563","6,092","16,407","3,032","6,069","6,942","16,687","15,878","52,288","44,254","11,428","20,701","14,265","2,852","1,283"
E07000221,West Midlands,Stratford-on-Avon,"111,484","5,993","3,884","2,559","6,776","1,184","2,496","2,114","4,515","5,446","24,337","25,287","6,685","10,680","6,907","1,756",865
E07000199,West Midlands,Tamworth,"74,531","5,009","2,932","2,144","5,622","1,043","2,257","1,891","4,103","5,261","17,449","15,214","3,274","4,698","2,836",546,252
E06000020,West Midlands,Telford and Wrekin,"158,325","10,507","6,584","4,466","11,505","2,242","4,312","3,937","9,303","10,666","36,887","30,836","7,454","10,830","6,694","1,472",630
E08000030,West Midlands,Walsall,"253,499","16,418","10,334","7,163","17,626","3,535","6,797","5,873","13,743","15,773","54,576","46,828","13,822","23,211","13,727","2,835","1,238"
E07000222,West Midlands,Warwick,"125,931","6,866","4,180","2,836","7,721","1,381","2,850","2,998","8,732","8,368","28,469","24,781","6,107","10,537","7,496","1,750",859
E08000031,West Midlands,Wolverhampton,"236,582","14,178","9,070","6,607","16,435","3,211","6,251","5,910","15,226","15,715","51,118","41,134","11,742","21,510","14,132","2,967","1,376"
E07000237,West Midlands,Worcester,"93,353","6,069","3,510","2,384","5,771","1,137","2,193","2,168","5,963","6,910","22,896","16,848","4,118","7,000","4,844","1,069",473
E07000238,West Midlands,Wychavon,"112,957","6,136","4,087","2,810","6,977","1,370","2,604","2,118","4,993","5,749","24,904","25,061","6,332","10,579","6,934","1,572",731
E07000239,West Midlands,Wyre Forest,"96,981","5,156","3,356","2,394","6,135","1,246","2,379","2,022","4,865","5,682","20,518","21,538","5,595","8,442","5,664","1,338",651
E07000200,East of England,Babergh,"83,461","4,596","2,925","1,956","5,686","1,097","2,231","1,662","3,585","4,188","17,202","18,384","4,621","8,013","5,487","1,203",625
E07000066,East of England,Basildon,"165,668","10,721","6,751","4,473","11,263","2,138","4,121","3,571","9,800","11,346","38,017","31,320","7,751","13,590","8,345","1,729",732
E06000055,East of England,Bedford,"147,911","9,310","5,817","3,845","9,737","1,975","3,910","3,618","9,221","10,439","33,301","27,973","6,787","11,648","7,656","1,793",881
E07000067,East of England,Braintree,"132,179","8,387","5,152","3,701","8,880","1,544","3,125","2,643","6,644","8,129","30,757","27,359","6,101","10,068","7,033","1,735",921
E07000143,East of England,Breckland,"121,418","6,839","4,463","2,977","7,756","1,420","2,854","2,447","5,776","6,934","24,830","24,884","6,978","12,080","8,307","1,906",967
E07000068,East of England,Brentwood,"68,456","3,677","2,401","1,727","4,416",850,"1,679","1,262","3,078","3,765","15,120","14,163","3,710","6,737","4,387",992,492
E07000144,East of England,Broadland,"118,513","6,166","4,161","2,773","7,009","1,404","2,703","2,217","4,782","6,209","25,974","25,238","7,035","12,164","7,797","1,872","1,009"
E07000095,East of England,Broxbourne,"87,054","5,401","3,409","2,424","5,807","1,095","2,012","1,754","5,026","5,925","20,357","16,739","4,296","7,452","4,113",857,387
E07000008,East of England,Cambridge,"108,863","5,123","2,844","1,955","5,080","1,020","2,148","5,639","16,892","10,853","22,606","16,367","3,975","6,865","5,323","1,464",709
E07000069,East of England,Castle Point,"86,608","4,524","3,101","2,256","5,633","1,189","2,244","1,827","4,373","4,570","17,723","19,349","5,045","8,076","5,140","1,071",487
E06000056,East of England,Central Bedfordshire,"233,661","14,872","9,435","6,494","16,303","3,089","5,808","5,090","10,901","13,900","58,112","47,023","11,019","17,529","10,604","2,438","1,044"
E07000070,East of England,Chelmsford,"157,072","8,846","5,860","4,147","10,480","2,013","4,053","3,614","8,980","10,336","36,224","32,042","7,493","12,389","7,882","1,880",833
E07000071,East of England,Colchester,"155,796","9,455","5,771","4,062","9,812","1,825","3,760","4,202","11,050","11,022","34,581","30,161","7,145","11,850","8,101","2,046",953
E07000096,East of England,Dacorum,"137,799","8,695","5,392","3,666","9,400","1,762","3,475","2,873","6,829","8,497","33,444","26,829","6,125","11,133","7,313","1,623",743
E07000009,East of England,East Cambridgeshire,"73,214","4,363","2,776","1,833","4,735",869,"1,777","1,405","3,431","4,444","16,996","14,868","3,703","6,514","4,057",990,453
E07000097,East of England,East Hertfordshire,"128,919","8,142","5,175","3,505","8,477","1,512","3,126","2,591","6,427","8,576","32,084","25,877","5,826","9,616","5,897","1,367",721
E07000072,East of England,Epping Forest,"120,896","7,322","4,411","2,981","7,688","1,372","2,785","2,243","5,903","7,193","27,608","24,924","6,074","10,522","7,344","1,712",814
E07000010,East of England,Fenland,"83,519","4,836","3,173","2,187","5,206","1,005","1,859","1,647","3,907","4,660","17,840","16,711","4,549","8,583","5,515","1,194",647
E07000201,East of England,Forest Heath,"55,510","3,754","2,138","1,476","3,597",558,"1,208","1,288","4,083","4,319","13,024","9,363","2,431","4,251","3,010",714,296
E07000145,East of England,Great Yarmouth,"90,810","4,828","3,195","2,288","5,851","1,199","2,239","1,916","4,370","4,984","18,185","18,733","5,182","9,199","6,410","1,500",731
E07000073,East of England,Harlow,"78,768","5,339","3,153","2,054","5,350","1,006","2,025","1,834","4,823","5,835","19,056","13,356","3,357","6,732","3,896",671,281
E07000098,East of England,Hertsmere,"94,450","5,808","3,712","2,546","6,349","1,191","2,296","1,945","4,934","5,800","22,072","18,256","4,162","7,484","5,858","1,366",671
E07000011,East of England,Huntingdonshire,"156,954","10,184","6,510","4,547","10,737","2,104","3,967","3,090","7,374","9,742","38,295","32,609","7,482","10,990","6,983","1,554",786
E07000202,East of England,Ipswich,"117,069","7,253","4,557","3,153","8,110","1,490","3,082","2,914","7,386","8,584","25,351","20,356","5,173","9,941","7,144","1,717",858
E07000146,East of England,King`s Lynn and West Norfolk,"135,345","6,920","4,675","3,166","8,148","1,539","3,162","2,694","5,998","7,130","27,260","27,558","8,234","15,362","10,159","2,240","1,100"
E06000032,East of England,Luton,"184,371","13,286","8,053","5,468","13,868","2,649","5,260","5,021","14,748","13,572","42,317","30,126","7,874","12,742","7,014","1,607",766
E07000074,East of England,Maldon,"59,418","3,552","2,373","1,549","3,969",738,"1,399","1,192","2,688","2,990","13,253","13,380","3,232","4,922","3,062",749,370
E07000203,East of England,Mid Suffolk,"86,837","5,020","3,259","2,234","5,570","1,067","2,082","1,774","3,943","4,583","18,935","18,397","4,723","8,013","5,355","1,246",636
E07000099,East of England,North Hertfordshire,"116,908","7,228","4,681","3,158","7,532","1,429","2,931","2,348","5,284","7,363","27,935","22,783","5,643","9,480","6,551","1,697",865
E07000147,East of England,North Norfolk,"98,382","4,310","2,949","2,082","5,462","1,123","2,179","1,920","3,826","4,191","17,531","21,207","6,587","12,997","8,738","2,200","1,080"
E07000148,East of England,Norwich,"121,550","6,367","3,825","2,771","6,831","1,318","2,580","4,240","12,056","10,264","25,574","20,201","5,088","9,829","7,849","1,785",972
E06000031,East of England,Peterborough,"156,061","10,237","6,569","4,353","11,009","2,125","4,087","3,768","9,630","11,418","35,601","28,341","6,807","12,036","7,696","1,605",779
E07000075,East of England,Rochford,"78,489","4,472","3,062","2,020","5,018",946,"1,905","1,571","3,606","4,242","17,115","16,487","4,341","7,453","4,729","1,082",440
E07000012,East of England,South Cambridgeshire,"130,108","7,673","5,020","3,364","8,581","1,578","3,423","2,840","5,994","7,642","30,479","28,067","6,285","10,073","6,597","1,665",827
E07000149,East of England,South Norfolk,"110,710","5,857","3,862","2,632","6,923","1,387","2,790","2,104","4,243","5,405","22,972","24,626","6,551","11,192","7,549","1,749",868
E06000033,East of England,Southend-on-Sea,"160,257","9,727","6,174","4,124","10,160","1,932","3,829","3,216","8,244","10,066","35,014","29,553","7,476","14,391","11,478","3,167","1,706"
E07000100,East of England,St Albans,"129,005","8,581","5,048","3,341","8,033","1,508","3,088","2,368","6,052","8,546","31,947","25,303","5,959","10,269","6,665","1,508",789
E07000204,East of England,St Edmundsbury,"98,193","5,686","3,546","2,419","6,178","1,144","2,208","2,009","5,331","6,280","22,059","20,012","5,370","8,286","5,728","1,302",635
E07000101,East of England,Stevenage,"79,715","5,196","3,330","2,367","5,892","1,156","2,203","1,914","4,262","5,622","20,062","13,340","3,321","6,283","3,724",716,327
E07000205,East of England,Suffolk Coastal,"115,141","6,114","4,210","2,889","7,647","1,436","2,916","2,209","4,317","5,150","23,700","24,103","6,480","12,171","8,563","2,158","1,078"
E07000076,East of England,Tendring,"138,539","6,854","4,537","3,279","8,107","1,443","3,035","2,417","5,713","6,049","24,757","27,253","9,037","17,423","13,561","3,401","1,673"
E07000102,East of England,Three Rivers,"82,848","5,126","3,133","2,177","5,611","1,041","2,018","1,596","3,873","4,846","19,002","16,813","3,929","7,029","4,797","1,217",640
E06000034,East of England,Thurrock,"143,128","10,008","5,817","3,785","9,956","1,862","3,463","3,060","8,839","11,106","33,944","26,605","6,004","9,975","6,924","1,212",568
E07000077,East of England,Uttlesford,"68,946","4,088","2,752","1,833","4,563",898,"1,832","1,461","2,962","3,377","15,832","15,333","3,482","5,583","3,543",914,493
E07000103,East of England,Watford,"79,726","5,127","3,134","2,165","5,050",936,"1,818","1,622","5,005","7,205","20,405","13,453","3,254","5,442","3,668",936,506
E07000206,East of England,Waveney,"112,342","6,067","4,045","2,952","7,278","1,431","2,759","2,240","4,876","5,858","21,916","22,297","6,382","12,053","8,999","2,165","1,024"
E07000104,East of England,Welwyn Hatfield,"97,553","5,675","3,723","2,583","6,081","1,111","2,271","2,726","7,468","5,695","21,491","17,516","4,476","8,911","5,805","1,415",606
E09000002,London,Barking and Dagenham,"163,944","12,542","7,479","4,984","11,107","2,242","4,441","4,176","10,573","11,959","38,575","25,590","6,160","12,105","9,155","1,923",933
E09000003,London,Barnet,"314,564","20,215","12,442","8,098","19,288","3,713","7,733","6,642","21,782","27,177","74,980","54,231","12,769","22,809","15,626","4,596","2,463"
E09000004,London,Bexley,"218,307","13,277","8,638","6,020","15,094","2,877","5,443","4,777","11,580","13,683","51,120","40,825","10,464","18,280","12,167","2,823","1,239"
E09000005,London,Brent,"263,464","16,306","9,704","6,353","16,497","3,309","7,007","6,354","22,219","26,633","66,968","40,686","11,191","17,654","9,174","2,291","1,118"
E09000006,London,Bromley,"295,532","18,681","10,991","7,320","18,453","3,426","6,707","5,558","14,654","18,938","70,587","56,508","13,899","25,517","17,842","4,262","2,189"
E09000007,London,Camden,"198,020","11,820","6,255","3,975","9,211","1,605","3,986","5,401","18,822","25,998","53,147","29,723","6,860","11,228","7,304","1,760",925
E09000001,London,City of London,"7,185",250,112,95,186,27,78,101,529,940,"1,977","1,622",306,514,322,100,26
E09000008,London,Croydon,"330,587","22,587","13,580","9,451","22,624","4,206","8,736","7,548","19,413","24,410","83,090","58,599","13,742","22,539","14,664","3,557","1,841"
E09000009,London,Ealing,"300,948","19,232","11,216","7,485","18,071","3,742","7,433","6,694","22,768","30,686","77,897","48,860","12,186","18,256","12,197","2,880","1,345"
E09000010,London,Enfield,"273,559","18,118","10,973","7,644","17,665","3,393","7,150","6,364","17,976","20,467","67,302","46,714","12,088","19,645","12,739","3,488","1,833"
E09000011,London,Greenwich,"214,403","15,538","8,446","5,836","14,076","2,742","5,488","5,305","15,390","18,422","53,160","33,820","8,406","13,804","10,429","2,433","1,108"
E09000012,London,Hackney,"202,824","16,752","8,466","5,700","14,082","2,431","5,282","4,890","15,790","20,781","55,703","27,376","6,639","10,404","6,312","1,426",790
E09000013,London,Hammersmith and Fulham,"165,242","10,195","5,080","3,212","7,377","1,362","3,042","2,785","14,938","24,453","45,978","23,355","6,123","9,118","6,119","1,436",669
E09000014,London,Haringey,"216,507","14,733","8,212","5,467","13,635","2,558","5,223","5,192","18,313","23,263","59,764","31,155","7,817","11,973","6,697","1,646",859
E09000015,London,Harrow,"206,814","12,019","7,611","5,285","13,886","2,890","5,779","4,826","13,012","15,727","48,381","38,036","9,433","15,320","10,176","2,957","1,476"
E09000016,London,Havering,"224,248","12,429","8,588","5,965","14,655","2,813","5,626","5,038","11,735","13,173","49,414","43,977","11,162","21,198","14,258","2,911","1,306"
E09000017,London,Hillingdon,"243,006","16,175","9,749","6,607","15,994","2,977","5,897","6,277","16,276","17,620","58,905","42,188","10,570","17,912","11,640","2,899","1,320"
E09000018,London,Hounslow,"212,341","14,247","8,031","5,439","13,346","2,669","5,582","5,161","16,037","19,963","54,092","34,960","8,446","13,165","8,300","1,966",937
E09000019,London,Islington,"175,797","11,121","5,987","3,838","9,629","1,666","3,674","3,875","15,150","21,410","50,122","25,193","6,144","10,093","6,061","1,241",593
E09000020,London,Kensington and Chelsea,"158,919","9,953","4,782","2,861","6,093","1,105","2,328","2,964","11,662","17,388","44,506","28,836","7,026","10,159","6,750","1,649",857
E09000021,London,Kingston upon Thames,"147,273","9,215","5,108","3,461","8,473","1,618","3,269","3,893","11,754","12,818","36,125","26,344","5,511","9,344","7,359","1,986",995
E09000022,London,Lambeth,"266,169","18,063","9,486","6,176","14,590","2,739","5,507","5,529","22,828","36,351","77,640","34,168","8,476","13,477","8,420","1,850",869
E09000023,London,Lewisham,"248,922","17,772","9,732","6,772","15,312","3,001","5,934","5,431","18,739","23,730","70,309","36,020","8,809","14,163","9,655","2,369","1,174"
E09000024,London,Merton,"187,908","12,708","6,653","4,505","10,723","1,985","4,010","3,590","12,617","19,058","49,345","31,204","7,222","12,430","8,630","2,149","1,079"
E09000025,London,Newham,"243,891","20,807","11,890","7,808","19,303","4,033","8,031","7,228","20,484","22,719","59,777","31,908","8,083","12,038","7,417","1,610",755
E09000026,London,Redbridge,"238,635","15,748","9,537","6,616","16,039","3,051","6,228","5,586","15,854","18,044","55,689","42,880","9,860","17,159","11,944","2,950","1,450"
E09000027,London,Richmond upon Thames,"172,335","11,828","5,987","3,900","9,082","1,610","3,253","3,268","9,318","13,281","47,029","33,343","6,760","11,289","8,797","2,409","1,181"
E09000028,London,Southwark,"244,866","17,355","9,503","6,111","14,045","2,644","5,295","5,897","21,979","25,904","69,362","33,093","8,323","13,636","8,942","1,900",877
E09000029,London,Sutton,"179,768","11,671","7,256","4,837","11,712","2,175","4,216","3,885","9,923","13,805","44,489","32,131","7,530","13,197","9,246","2,465","1,230"
E09000030,London,Tower Hamlets,"196,106","15,177","8,137","5,228","13,708","2,641","5,413","5,381","21,003","26,264","46,344","22,089","6,362","10,573","6,142","1,158",486
E09000031,London,Waltham Forest,"218,341","15,541","8,622","5,981","14,017","2,707","5,460","5,191","16,294","21,040","56,163","33,395","8,404","13,094","8,855","2,376","1,201"
E09000032,London,Wandsworth,"260,380","16,660","8,064","5,005","10,952","1,793","4,251","4,698","24,223","42,020","73,781","33,024","8,752","13,898","9,612","2,386","1,261"
E09000033,London,Westminster,"181,286","9,452","4,568","2,868","6,477","1,109","2,844","4,096","17,369","24,028","49,215","29,516","7,333","12,076","7,602","1,851",882
E07000223,South East,Adur,"59,627","3,235","2,174","1,440","3,755",722,"1,470","1,218","2,560","3,002","12,046","11,795","3,313","6,257","4,770","1,225",645
E07000224,South East,Arun,"140,759","6,944","4,400","3,214","8,046","1,451","2,823","2,650","6,111","6,547","26,687","27,073","8,284","16,878","13,741","3,857","2,053"
E07000105,South East,Ashford,"102,661","6,453","4,128","2,905","6,888","1,344","2,609","2,025","4,959","5,856","23,170","20,589","5,118","8,686","5,962","1,361",608
E07000004,South East,Aylesbury Vale,"165,748","10,955","6,605","4,513","11,147","2,309","4,541","3,902","8,502","10,604","40,925","33,172","7,279","11,545","7,174","1,666",909
E07000084,South East,Basingstoke and Deane,"152,573","9,988","6,165","4,148","10,083","1,919","3,633","3,186","8,095","10,651","37,975","30,865","6,879","10,559","6,302","1,423",702
E06000036,South East,Bracknell Forest,"109,617","7,699","4,547","3,027","7,584","1,568","2,909","2,362","6,262","8,324","29,647","19,709","4,115","6,443","4,075",900,446
