geography code,Region,LA,All usual residents,Age 0 to 4,Age 5 to 7,Age 8 to 9,Age 10 to 14,Age 15,Age 16 to 17,Age 18 to 19,Age 20 to 24,Age 25 to 29,Age 30 to 44,Age 45 to 59,Age 60 to 64,Age 65 to 74,Age 75 to 84,Age 85 to 89,Age 90 and over
E06000043,South East,Brighton and Hove,"247,817","13,103","7,771","5,115","12,843","2,429","4,860","6,714","20,367","21,831","60,827","40,899","10,608","19,025","14,924","4,235","2,266"
E07000106,South East,Canterbury,"135,278","6,896","4,492","3,199","8,590","1,737","3,444","4,729","11,179","7,505","25,464","25,125","6,912","12,408","9,807","2,518","1,273"
E07000177,South East,Cherwell,"131,785","8,809","5,189","3,566","8,518","1,640","3,081","2,875","6,942","9,435","33,379","24,832","5,794","9,419","6,166","1,454",686
E07000225,South East,Chichester,"106,450","5,292","3,489","2,565","6,383","1,171","2,463","2,356","5,081","4,825","20,113","21,911","6,290","12,177","8,813","2,286","1,235"
E07000005,South East,Chiltern,"89,228","5,411","3,437","2,402","5,915","1,135","2,130","1,722","3,968","4,253","19,108","19,826","4,896","8,190","4,941","1,196",698
E07000226,South East,Crawley,"99,744","6,761","4,032","2,777","6,443","1,204","2,531","2,266","6,483","7,614","24,280","17,022","3,673","8,036","5,280",968,374
E07000107,South East,Dartford,"85,911","5,554","3,535","2,442","5,659","1,067","2,091","1,790","5,006","6,165","20,734","15,433","4,025","6,851","4,157",916,486
E07000108,South East,Dover,"104,566","5,803","3,862","2,848","7,160","1,439","2,718","2,300","5,137","5,322","21,609","21,092","5,624","9,997","7,138","1,663",854
E07000085,South East,East Hampshire,"109,274","6,317","4,224","2,838","7,465","1,458","2,966","2,553","5,022","5,428","24,752","23,341","5,589","9,003","5,969","1,519",830
E07000061,South East,Eastbourne,"89,667","4,760","2,919","2,092","5,314","1,050","1,965","1,911","4,818","5,049","17,475","15,562","4,584","9,719","8,491","2,465","1,493"
E07000086,South East,Eastleigh,"116,169","6,948","4,669","3,212","8,114","1,489","2,985","2,562","5,842","7,186","27,214","23,304","5,459","9,076","6,069","1,377",663
E07000207,South East,Elmbridge,"121,936","8,037","5,002","3,282","7,463","1,401","2,731","2,094","5,038","6,802","29,725","24,727","5,671","9,739","7,247","1,909","1,068"
E07000208,South East,Epsom and Ewell,"67,059","3,965","2,410","1,615","4,056",833,"1,646","1,436","3,297","3,847","15,238","14,107","3,326","5,585","4,020","1,119",559
E07000087,South East,Fareham,"107,977","5,871","3,824","2,744","7,340","1,377","2,652","2,399","4,650","5,461","24,747","22,349","5,764","10,180","6,371","1,466",782
E07000088,South East,Gosport,"76,415","4,702","2,936","2,004","5,080",992,"2,107","2,025","4,625","5,257","17,480","13,420","3,417","6,523","4,286","1,027",534
E07000109,South East,Gravesham,"95,717","5,937","3,931","2,718","6,740","1,356","2,549","2,110","4,894","5,932","21,586","18,473","4,840","8,228","4,857","1,065",501
E07000209,South East,Guildford,"129,701","7,069","4,374","3,037","7,519","1,381","3,162","3,766","9,932","9,523","29,365","24,927","5,982","10,271","6,765","1,757",871
E07000089,South East,Hart,"83,505","5,078","3,201","2,219","5,472","1,105","2,216","1,815","4,214","5,212","20,139","17,979","4,219","5,861","3,482",817,476
E07000062,South East,Hastings,"85,029","5,386","3,398","2,287","5,827","1,059","2,189","1,839","4,216","4,964","18,150","16,411","3,989","7,302","5,597","1,523",892
E07000090,South East,Havant,"116,849","6,406","4,122","3,012","8,139","1,624","3,150","2,704","5,366","5,770","24,551","23,405","6,488","12,186","7,454","1,678",794
E07000227,South East,Horsham,"122,088","7,255","4,720","3,324","8,306","1,590","3,078","2,346","4,990","6,035","28,229","25,726","6,019","10,436","7,185","1,830","1,019"
E06000046,South East,Isle of Wight,"132,731","6,455","4,432","3,165","8,452","1,645","3,260","2,504","5,562","6,179","25,271","28,163","7,940","14,514","10,981","2,741","1,467"
E07000063,South East,Lewes,"92,177","4,862","3,260","2,250","5,840","1,113","2,254","1,882","3,643","3,988","18,261","18,893","5,122","10,078","7,692","2,015","1,024"
E07000110,South East,Maidstone,"138,948","7,996","5,198","3,541","8,874","1,676","3,532","3,032","7,341","8,635","31,113","29,245","7,226","11,360","7,523","1,774",882
E06000035,South East,Medway,"249,488","16,204","10,573","7,344","18,433","3,470","7,054","6,246","14,995","16,525","58,694","47,250","11,173","17,385","10,819","2,256","1,067"
E07000228,South East,Mid Sussex,"127,378","7,534","4,776","3,164","8,493","1,681","3,413","2,690","5,562","6,548","28,660","27,462","6,239","10,764","7,274","2,010","1,108"
E06000042,South East,Milton Keynes,"207,057","14,367","8,852","6,241","14,975","2,995","5,804","4,971","12,551","15,535","51,677","40,225","7,588","11,378","7,519","1,606",773
E07000210,South East,Mole Valley,"80,287","4,580","2,889","1,929","4,937",939,"1,823","1,396","3,313","3,990","17,386","17,410","4,437","7,772","5,329","1,396",761
E07000091,South East,New Forest,"169,331","8,355","5,814","4,091","10,639","1,914","3,850","3,136","6,629","7,660","33,773","35,422","9,761","18,825","14,299","3,484","1,679"
E07000178,South East,Oxford,"134,248","6,581","3,860","2,754","6,917","1,355","3,001","6,937","20,847","12,558","28,042","19,151","4,781","8,633","6,377","1,663",791
E06000044,South East,Portsmouth,"186,701","11,006","6,499","4,577","11,790","2,279","4,519","5,965","16,700","14,071","42,662","30,245","7,715","13,751","11,023","2,635","1,264"
E06000038,South East,Reading,"143,096","8,869","5,165","3,399","8,308","1,651","3,271","4,151","14,092","14,634","34,019","22,091","5,464","9,241","6,315","1,672",754
E07000211,South East,Reigate and Banstead,"126,523","7,778","4,616","3,194","8,078","1,503","2,801","2,243","6,389","8,072","30,082","25,350","5,825","10,229","7,378","1,914","1,071"
E07000064,South East,Rother,"85,428","3,966","2,703","1,957","4,954",934,"1,887","1,526","2,932","2,993","14,656","17,096","5,437","11,143","9,323","2,436","1,485"
E07000212,South East,Runnymede,"78,033","4,277","2,722","1,808","4,174",801,"1,433","2,593","6,374","5,106","17,996","14,583","3,589","6,438","4,481","1,136",522
E07000092,South East,Rushmoor,"90,987","6,331","3,847","2,518","5,754","1,053","2,348","2,155","6,506","8,115","23,058","15,341","3,415","5,588","3,662",877,419
E07000111,South East,Sevenoaks,"109,305","6,377","4,298","2,880","7,264","1,363","2,854","2,114","4,560","5,334","23,910","23,663","5,887","10,083","6,357","1,532",829
E07000112,South East,Shepway,"96,238","5,313","3,562","2,555","6,264","1,098","2,297","1,915","4,599","5,127","19,788","19,027","5,386","9,400","7,143","1,820",944
E06000039,South East,Slough,"119,067","8,211","4,955","3,395","8,369","1,661","3,127","2,822","8,708","11,324","29,616","18,786","4,196","7,663","4,788","1,000",446
E07000006,South East,South Bucks,"61,945","3,512","2,375","1,664","4,086",745,"1,469","1,102","2,591","3,061","13,553","13,364","3,575","5,794","3,605",950,499
E07000179,South East,South Oxfordshire,"128,188","7,937","4,922","3,327","8,214","1,509","3,154","2,613","5,701","7,482","31,198","26,113","6,439","10,241","6,782","1,665",891
E06000045,South East,Southampton,"217,445","12,051","7,496","5,387","12,445","2,370","5,003","8,530","27,255","17,634","44,274","34,812","8,558","15,559","12,119","2,712","1,240"
E07000213,South East,Spelthorne,"90,390","5,179","3,363","2,229","5,328","1,012","1,868","1,672","4,632","5,936","22,019","17,350","4,745","8,229","5,155","1,150",523
E07000214,South East,Surrey Heath,"80,314","4,929","3,133","2,157","5,247","1,040","1,955","1,672","3,696","4,666","19,865","16,952","4,034","6,239","3,431",848,450
E07000113,South East,Swale,"122,801","7,751","5,001","3,488","8,625","1,646","3,232","2,801","6,472","7,447","27,181","24,587","6,178","9,990","6,341","1,392",669
E07000215,South East,Tandridge,"79,267","4,769","2,956","1,954","5,413",967,"2,006","1,484","3,386","3,911","18,082","17,087","3,944","6,811","4,657","1,220",620
E07000093,South East,Test Valley,"109,801","6,452","4,381","3,168","7,666","1,353","2,640","2,249","5,057","6,062","25,721","23,141","5,422","8,695","5,674","1,357",763
E07000114,South East,Thanet,"126,702","7,087","4,616","3,459","8,662","1,702","3,327","2,680","5,992","6,352","24,258","24,180","6,819","13,085","10,616","2,525","1,342"
E07000115,South East,Tonbridge and Malling,"107,561","6,721","4,432","3,127","7,457","1,428","2,881","2,184","4,570","5,991","25,268","21,803","5,490","9,110","5,316","1,199",584
E07000116,South East,Tunbridge Wells,"104,030","6,346","4,072","2,771","6,930","1,380","2,806","2,027","4,942","6,308","23,496","20,886","5,158","8,617","5,867","1,519",905
E07000180,South East,Vale of White Horse,"115,627","6,812","4,434","3,141","7,793","1,568","3,061","2,680","5,737","6,621","26,606","23,665","5,684","9,448","6,256","1,401",720
E07000216,South East,Waverley,"115,665","6,587","4,036","2,864","7,346","1,519","3,133","2,494","5,658","5,940","25,183","24,606","5,905","9,915","7,249","2,130","1,100"
E07000065,South East,Wealden,"140,023","7,537","5,047","3,569","9,135","1,681","3,347","2,777","4,883","5,616","28,679","30,152","8,024","14,611","10,611","2,886","1,468"
E06000037,South East,West Berkshire,"144,483","8,805","5,588","3,911","9,782","2,032","4,021","3,103","7,054","9,338","35,229","29,869","6,593","10,346","6,511","1,518",783
E07000181,South East,West Oxfordshire,"95,640","5,689","3,712","2,640","6,259","1,145","2,191","2,012","4,393","5,380","22,804","19,357","4,751","7,950","5,351","1,318",688
E07000094,South East,Winchester,"107,222","5,730","3,685","2,603","6,613","1,336","2,895","3,125","6,490","5,888","22,883","22,242","5,331","9,320","6,419","1,703",959
E06000040,South East,Windsor and Maidenhead,"133,626","8,193","4,815","3,166","8,557","1,751","3,417","2,638","6,774","8,909","31,391","26,863","6,620","10,943","7,006","1,723",860
E07000217,South East,Woking,"89,840","5,679","3,620","2,408","5,691","1,151","2,060","1,797","4,679","6,398","22,157","17,157","3,942","6,794","4,535","1,136",636
E06000041,South East,Wokingham,"150,229","9,130","5,912","4,115","10,368","1,999","3,771","3,795","8,477","9,736","36,850","31,194","6,965","10,302","5,553","1,346",716
E07000229,South East,Worthing,"97,568","5,330","3,322","2,381","5,758",989,"2,039","1,860","4,667","5,532","20,904","17,434","4,748","9,478","8,602","2,785","1,739"
E07000007,South East,Wycombe,"162,105","10,579","6,177","4,388","10,768","2,011","4,223","3,750","9,870","11,106","36,977","32,007","7,739","12,201","7,347","1,928","1,034"
E06000022,South West,Bath and North East Somerset,"169,040","9,009","5,576","3,937","10,315","1,978","3,968","5,101","11,788","10,179","35,723","33,005","8,302","15,101","11,087","2,649","1,322"
E06000028,South West,Bournemouth,"163,444","8,171","5,103","3,579","8,752","1,681","3,255","4,289","12,901","11,785","33,551","28,387","7,710","15,435","13,035","3,647","2,163"
E06000023,South West,"Bristol, City of","380,615","23,453","12,887","8,794","22,871","4,791","8,690","11,812","34,798","32,001","85,416","62,761","15,660","27,945","21,510","4,913","2,313"
E07000078,South West,Cheltenham,"110,013","5,966","3,568","2,432","6,859","1,382","2,763","2,918","8,309","7,457","24,526","19,705","5,023","9,103","7,295","1,798",909
E07000048,South West,Christchurch,"44,865","1,890","1,327",920,"2,455",481,895,705,"1,571","1,825","8,070","8,557","2,894","6,241","5,191","1,240",603
E06000052,South West,Cornwall,"499,114","26,049","16,596","12,103","31,454","6,043","12,371","10,239","22,280","24,942","98,105","108,628","29,979","51,548","35,691","8,607","4,479"
E07000079,South West,Cotswold,"80,376","4,383","2,837","1,943","4,884",920,"1,742","1,543","3,342","3,858","17,177","17,394","4,291","8,062","5,915","1,404",681
E07000040,South West,East Devon,"125,520","5,540","3,939","2,754","6,989","1,388","2,831","2,584","5,098","5,418","21,668","25,512","8,083","15,931","12,580","3,372","1,833"
E07000049,South West,East Dorset,"83,786","3,771","2,690","1,914","4,990",939,"1,866","1,514","2,851","3,086","15,482","18,222","5,215","10,634","7,930","1,844",838
E07000041,South West,Exeter,"111,076","5,633","3,586","2,548","6,136","1,195","2,542","4,372","11,323","8,430","23,273","19,238","4,973","8,829","6,450","1,697",851
E07000080,South West,Forest of Dean,"79,982","4,573","2,937","1,987","5,217",974,"2,069","1,869","3,694","4,032","16,861","17,407","4,527","7,269","4,936","1,098",532
E07000081,South West,Gloucester,"109,885","7,193","4,536","3,097","7,806","1,489","2,674","2,477","5,976","7,129","26,607","19,612","4,850","8,642","5,958","1,283",556
E06000053,South West,Isles of Scilly,"2,153",119,56,44,117,22,27,34,130,149,433,491,128,223,133,30,17
E07000187,South West,Mendip,"103,869","5,868","3,813","2,613","7,458","1,606","3,121","2,252","4,314","5,179","22,574","21,796","5,349","9,016","6,467","1,611",832
E07000042,South West,Mid Devon,"69,774","3,858","2,651","1,782","4,606",939,"1,758","1,463","2,841","3,485","14,585","14,868","3,951","6,805","4,438","1,151",593
E07000043,South West,North Devon,"87,508","4,468","3,125","2,116","5,743","1,098","1,986","1,736","3,784","4,563","17,169","18,848","5,222","9,076","6,211","1,565",798
E07000050,South West,North Dorset,"61,905","3,148","2,153","1,596","4,525",812,"1,747","1,646","2,830","3,082","12,435","12,261","3,330","6,280","4,441","1,120",499
E06000024,South West,North Somerset,"188,564","10,468","6,586","4,534","11,923","2,288","4,549","3,846","7,895","9,308","39,814","40,542","10,428","17,750","13,475","3,346","1,812"
E06000026,South West,Plymouth,"240,720","13,213","8,535","6,091","16,078","3,106","6,103","7,454","17,245","14,885","53,457","44,457","11,622","19,911","13,778","3,198","1,587"
E06000029,South West,Poole,"138,288","7,215","4,757","3,290","8,776","1,686","3,272","2,888","6,418","7,905","29,734","27,006","7,287","13,770","10,344","2,594","1,346"
E07000051,South West,Purbeck,"44,416","2,101","1,590","1,117","2,768",543,"1,087",825,"1,730","1,888","8,882","9,606","2,610","5,009","3,425",813,422
E07000188,South West,Sedgemoor,"105,881","5,861","3,835","2,669","7,070","1,395","2,678","2,231","4,580","5,076","22,264","22,068","5,897","10,491","7,243","1,691",832
E06000025,South West,South Gloucestershire,"245,641","15,246","9,914","6,600","16,315","2,964","5,971","5,288","12,358","15,571","59,590","48,324","12,174","19,795","11,684","2,564","1,283"
E07000044,South West,South Hams,"81,849","3,875","2,709","2,011","5,415","1,015","1,973","1,721","3,094","3,229","16,328","18,611","4,819","8,623","6,033","1,570",823
E07000189,South West,South Somerset,"150,969","8,501","5,390","3,723","9,969","1,986","3,699","3,046","6,717","8,093","31,197","30,839","8,199","15,047","10,723","2,531","1,309"
E07000082,South West,Stroud,"107,898","6,092","4,094","2,779","7,310","1,412","2,654","2,188","4,548","5,356","23,429","23,364","5,671","9,582","6,793","1,724",902
E06000030,South West,Swindon,"180,051","11,392","7,194","4,862","12,121","2,178","4,337","3,798","10,212","13,816","45,251","32,111","7,944","13,603","8,621","1,761",850
E07000190,South West,Taunton Deane,"102,299","5,441","3,547","2,561","6,784","1,336","2,772","2,344","5,028","5,842","21,515","20,364","5,139","9,887","7,109","1,722",908
E07000045,South West,Teignbridge,"120,958","6,155","4,044","2,988","7,810","1,467","2,790","2,444","4,755","5,178","24,544","25,419","6,850","13,056","9,791","2,368","1,299"
E07000083,South West,Tewkesbury,"76,405","4,251","2,677","1,891","5,073",892,"1,757","1,409","3,252","4,272","17,007","16,098","4,251","6,953","4,930","1,158",534
E06000027,South West,Torbay,"129,706","6,275","4,227","3,078","8,168","1,573","3,112","2,617","5,695","6,407","25,074","26,412","7,708","13,827","10,667","3,038","1,828"
E07000046,South West,Torridge,"58,965","2,840","2,072","1,436","3,793",757,"1,460","1,265","2,433","2,789","11,243","13,113","3,732","6,318","4,139","1,029",546
E07000047,South West,West Devon,"48,843","2,307","1,641","1,207","3,152",666,"1,224",888,"1,884","2,192","9,638","11,342","3,024","4,988","3,330",888,472
E07000052,South West,West Dorset,"92,360","4,365","2,968","2,080","5,767","1,171","2,346","1,676","3,112","3,929","17,388","19,310","5,645","11,252","8,285","2,031","1,035"
E07000191,South West,West Somerset,"35,075","1,522","1,019",734,"1,935",389,808,805,"1,409","1,300","5,940","7,506","2,447","4,590","3,353",892,426
E07000053,South West,Weymouth and Portland,"63,648","3,226","2,109","1,574","4,065",793,"1,574","1,506","3,050","3,493","13,297","13,187","3,461","6,091","4,448","1,181",593
E06000054,South West,Wiltshire,"432,973","26,568","16,867","11,540","28,283","5,378","10,394","9,035","20,928","25,151","99,928","85,892","21,770","37,026","25,176","5,978","3,059"
W06000001,Wales,Anglesey,"66,829","3,612","2,445","1,747","4,411",806,"1,710","1,376","3,305","3,541","12,893","14,321","4,059","6,766","4,317","1,016",504
W06000019,Wales,Blaenau Gwent,"70,064","3,925","2,782","2,072","5,157",991,"1,884","1,553","3,580","4,100","14,952","13,532","3,704","6,166","4,343",863,460
W06000013,Wales,Bridgend,"128,645","7,613","4,723","3,354","8,864","1,745","3,289","2,644","6,499","7,866","28,686","25,171","6,891","11,367","7,640","1,559",734
W06000018,Wales,Caerphilly,"169,519","10,617","6,688","4,812","12,188","2,310","4,576","3,859","9,252","10,935","36,825","33,043","8,578","14,106","9,208","1,715",807
W06000015,Wales,Cardiff,"305,353","19,045","11,726","8,172","20,468","3,764","7,544","10,723","28,238","22,072","66,227","50,386","12,417","22,748","16,676","3,472","1,675"
W06000010,Wales,Carmarthenshire,"172,842","9,426","6,287","4,356","11,260","2,310","4,409","3,851","8,575","8,835","34,015","36,023","9,790","17,365","12,426","2,661","1,253"
W06000008,Wales,Ceredigion,"74,941","3,486","2,424","1,760","4,190",856,"1,721","3,085","7,037","3,439","13,385","15,386","4,304","7,099","5,078","1,129",562
W06000003,Wales,Conwy,"109,596","5,696","3,593","2,650","6,913","1,341","2,719","2,005","4,833","5,199","21,248","21,397","6,702","12,601","9,056","2,267","1,376"
W06000004,Wales,Denbighshire,"93,065","5,110","3,305","2,458","6,193","1,223","2,361","1,854","4,496","4,851","18,401","18,680","5,320","9,240","6,948","1,711",914
W06000005,Wales,Flintshire,"148,594","8,914","5,626","3,956","10,077","1,956","3,928","3,329","7,848","9,053","33,527","30,232","7,997","12,019","7,573","1,707",852
W06000002,Wales,Gwynedd,"116,843","6,861","4,265","3,004","7,125","1,366","2,743","3,181","7,661","6,576","22,088","23,103","6,667","11,671","7,779","1,824",929
W06000024,Wales,Merthyr Tydfil,"55,981","3,261","2,196","1,611","4,137",833,"1,652","1,330","2,926","3,138","12,171","10,739","2,941","4,892","3,266",606,282
W06000021,Wales,Monmouthshire,"84,885","4,534","3,242","2,285","5,840","1,036","2,216","1,691","3,326","4,010","18,051","18,635","4,772","8,090","5,386","1,183",588
W06000012,Wales,Neath Port Talbot,"134,468","7,236","4,781","3,581","8,949","1,853","3,560","3,027","6,747","7,314","28,759","26,819","7,204","12,793","9,021","1,878",946
W06000022,Wales,Newport,"137,011","9,052","5,614","3,941","10,179","2,004","3,723","3,099","7,214","7,685","30,142","25,507","6,753","11,789","7,923","1,575",811
W06000009,Wales,Pembrokeshire,"114,131","6,703","4,382","3,172","7,715","1,422","2,913","2,495","5,161","5,493","21,899","23,898","6,969","11,935","7,590","1,617",767
W06000023,Wales,Powys,"126,354","6,753","4,659","3,298","8,265","1,544","3,237","2,426","4,950","6,111","25,232","27,395","7,279","13,056","9,156","1,976","1,017"
W06000016,Wales,"Rhondda, Cynon, Taff","231,946","13,885","8,773","6,214","16,411","3,120","6,110","5,836","14,365","14,243","49,026","44,552","11,679","20,011","13,792","2,708","1,221"
W06000011,Wales,Swansea,"223,301","12,069","7,618","5,498","14,175","2,926","5,611","6,348","15,474","12,654","45,758","42,623","11,744","21,202","14,762","3,264","1,575"
W06000014,Wales,The Vale of Glamorgan,"119,292","7,344","4,714","3,332","8,562","1,670","3,301","2,770","5,561","6,172","25,355","24,320","6,175","10,251","7,347","1,585",833
W06000020,Wales,Torfaen,"90,949","5,257","3,690","2,594","6,562","1,303","2,529","1,964","4,610","5,140","19,455","18,024","4,528","8,291","5,543",992,467
W06000006,Wales,Wrexham,"128,476","7,504","4,616","3,309","8,335","1,572","3,498","3,073","7,835","7,921","27,867","25,890","6,451","10,733","7,372","1,669",831
